Country_Code,Year_Month,electricity_consumption,electricity_production,natural_gas_consumption,natural_gas_production,petroleum_consumption,petroleum_production
IND,2023-07,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-08,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-09,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-10,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-11,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-12,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2024-01,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-02,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-03,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-04,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-05,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-06,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-07,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-08,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-09,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-10,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-11,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
IND,2024-12,425.3814,429.1916,209.409,105.7561,8451.5196,3221.1922
NGA,2022-01,,,55.2207,118.1283,253.583,253.583
NGA,2022-02,,,55.2207,118.1283,253.583,253.583
NGA,2022-03,,,55.2207,118.1283,253.583,253.583
NGA,2022-04,,,55.2207,118.1283,253.583,253.583
NGA,2022-05,,,55.2207,118.1283,253.583,253.583
NGA,2022-06,,,55.2207,118.1283,253.583,253.583
NGA,2022-07,,,55.2207,118.1283,253.583,253.583
NGA,2022-08,,,55.2207,118.1283,253.583,253.583
NGA,2022-09,,,55.2207,118.1283,253.583,253.583
NGA,2022-10,,,55.2207,118.1283,253.583,253.583
NGA,2022-11,,,55.2207,118.1283,253.583,253.583
NGA,2022-12,,,55.2207,118.1283,253.583,253.583
NGA,2023-01,,,56.0032,109.192,110.1707,110.1707
NGA,2023-02,,,56.0032,109.192,110.1707,110.1707
NGA,2023-03,,,56.0032,109.192,110.1707,110.1707
NGA,2023-04,,,56.0032,109.192,110.1707,110.1707
NGA,2023-05,,,56.0032,109.192,110.1707,110.1707
NGA,2023-06,,,56.0032,109.192,110.1707,110.1707
NGA,2023-07,,,56.0032,109.192,110.1707,110.1707
NGA,2023-08,,,56.0032,109.192,110.1707,110.1707
NGA,2023-09,,,56.0032,109.192,110.1707,110.1707
NGA,2023-10,,,56.0032,109.192,110.1707,110.1707
NGA,2023-11,,,56.0032,109.192,110.1707,110.1707
NGA,2023-12,,,56.0032,109.192,110.1707,110.1707
NGA,2024-01,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-02,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-03,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-04,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-05,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-06,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-07,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-08,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-09,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-10,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-11,,,59.0754,115.0349,105.3945,105.1754
NGA,2024-12,,,59.0754,115.0349,105.3945,105.1754
PHL,2022-01,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-02,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-03,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-04,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-05,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-06,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-07,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-08,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-09,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-10,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-11,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2022-12,56.9027,39.3628,8.9099,8.9099,266.1832,0.0
PHL,2023-01,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-02,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-03,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-04,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-05,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-06,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-07,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-08,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-09,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-10,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-11,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2023-12,58.5469,41.3887,8.6257,6.2838,250.1799,0.0
PHL,2024-01,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-02,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-03,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-04,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-05,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-06,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-07,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-08,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-09,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-10,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-11,62.163,40.0295,9.6735,4.882,125.7248,0.0
PHL,2024-12,62.163,40.0295,9.6735,4.882,125.7248,0.0
USA,2022-01,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-02,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-03,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-04,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-05,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-06,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-07,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-08,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-09,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-10,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-11,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2022-12,4417.5931,4728.9656,2690.9928,3021.2452,12751.7204,15844.7903
USA,2023-01,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-02,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-03,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-04,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-05,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-06,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-07,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-08,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-09,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-10,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-11,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2023-12,4602.5129,5133.808,2718.2847,3150.2724,11539.9978,15494.4468
USA,2024-01,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-02,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-03,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-04,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-05,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-06,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-07,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-08,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-09,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-10,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-11,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
USA,2024-12,4941.4386,5451.1072,2756.8943,3147.2171,10546.3051,13342.643
